category_id,name
19491,LITERARY SEQUELS
19490,I'LL BE YOUR TV WAITRESS
19489,2 IN THE BUSH
19488,"WE ""BEG"" TO DIFFER"
19487,ACTORS & OSCARS
19486,PONY EXPRESSIONS
19485,"OH, ""SNAP"""
19484,"""P""SCIENTISTS"
19483,CELEBS CELEBRATING
19482,REVOLUTIONARY COUNTRIES
19481,CLOSE QUARTERS
19480,BILLIARDS SHOTS
19479,"""G.M."""
19478,FILMED IN HAWAII
19477,FORD
19476,TREE WORDS
19475,DETROIT ROCKS!
19474,AUTOMAKERS
19473,ELEPHANT HODGEPODGE
19472,TV CHARACTER ALIASES
19471,CEO COMPENSATION
19470,"IT ALWAYS HAPPENS IN ""THREE""S"
19469,NEW ENTERTAINMENT AWARDS?
19468,ITALIAN ADJECTIVES
19467,TOO BAD
19466,MEDICAL PROBLEMS
19465,SO SAD
19464,"RHYME TREBEK, TREBEK!"
19463,WHAT GREAT BIG TEETH YOU HAVE!
19462,"LAND OF THE ""FREE"""
19461,SNACK FACT
19460,"""R""ANDOM HOUSE DICTIONARY DEFINITIONS"
19459,GIVE MY REGARDS TO BROADWAY
19458,GUINNESS RECORDS 2014
19457,HOME OF THE CAVE
19456,reddit AMA RESPONSES
19455,BALLET SETTINGS
19454,"""DA"" END"
19453,AMERICAN DECORATIVE ARTS
19452,VIRGINIA IS FOR FIGHTERS
19451,ALFRED HITCHCOCK SAID
19450,LITERARY TITLE PAIRS
19449,EARLIEST TO STATEHOOD
19448,BIBLICAL NAMES
19447,MOVIE SONGS
19446,THE NEW YORK TIMES:  THE 1990s
19445,TELL US WHAT HE'S WON!
19444,CAUSES & EFFECTS
19443,ALL SORTS OF SPORTS
19442,THE 2-DOORS
19441,"THE WORLD WIDE ""WEB"""
19440,OPRAH'S BOOK CLUB
19439,PULITZER PRIZE-WINNING AUTHORS
19438,INTERNAL FLUIDITY
19437,BIBLICAL LETTERS
19436,"ODDS & END""Z"""
19435,IT WAS THE '90s
19434,WHOSE SONG?
19433,ISLANDS IN THE STREAM
19432,1990s TV SHOWS
19431,NEBRASKA
19430,WELCOME TO THE JUTE MILL
19429,CONSIDER THAT A DIVORCE
19428,"""HANG"" FIVE"
19427,THE FIRST INSTRUMENT HEARD
19426,BILL CLINTON
19425,"AT ""LAS"" OF THE WORLD"
19424,THAT MOVIE'S GENIUS
19423,MAKE A FAMOUS PHRASE
19422,"CARSON, DAILY"
19421,IN A FRENCH KITCHEN
19420,PARTY
19419,LIKE IT'S 1998
19418,"AS ""IF""!"
19417,DISNEY SIDEKICKS
19416,THE SONNET
19415,ALL AROUND AMERICA
19414,THE 90s
19413,2014 ANNIVERSARIES
19412,DOT COM
19411,BOOM!
19410,STEPHEN KING
19409,1990s NO. 1 HITS
19408,THE LAST CENTURY
19407,"CRYPTIC CROSSWORD CLUES ""L"""
19406,ACTUAL 911 CALLS
19405,WHO SANG IT FIRST?
19404,"LEADER OF THE ""PACK"""
19403,SPEECH
19402,SAME VOWEL WORDS
19401,RUSSIAN TO JUDGMENT
19400,THE COOKIE AISLE
19399,CELEBRITY VETERANS
19398,MODERN DAY SUFFIXES
19397,RIP VAN WINKLE
19396,A 1980s BOOKSTORE
19395,NAMING RIGHTS
19394,BENIN THERE
19393,CNN RELIGION
19392,ALEX' HONKY-TONK SALOON
19391,"""M"" IN THE MIDDLE"
19390,SITCOM BY EPISODES
19389,THE INCREDIBLES
19388,PEAS ON EARTH
19387,TOY STORY
19386,UP
19385,A BUG'S LIFE
19384,"""PHIL""-OSOPHY"
19383,NEW ORLEANS
19382,POLITICAL CONVENTION KEYNOTERS
19381,BRAVE
19380,"PIX-""R"""
19379,MOVIE MUSICALS BY SONGS
19378,OBSERVATORIES
19377,NET ADVERTISING
19376,"BACK IN THE 6-""T""s"
19375,LADIES WHO LUNGE
19374,OUT IN THE BACKYARD
19373,LIFE OF RILEY
19372,HISTORIC CARS
19371,2013 BESTSELLERS
19370,U.N. COUNTRY ABBREVIATIONS
19369,WOLF POTPOURRI
19368,OSCAR BEST PICTURE PARTIAL MARQUEES
19367,COMIC STRIPS IN OTHER WORDS
19366,"""BED"""
19365,A PROPER BRITISH BURIAL
19364,WHAT DO I STAND FOR?
19363,WRITERS HATIN' ON WRITERS
19362,THE NATIONAL MUSEUM OF AMERICAN HISTORY
19361,DON'T SONGS
19360,PLANET FILL-IN
19359,GLOBAL STUDIES
19358,NO COOKING REQUIRED
19357,WHAT'S YOUR MAJOR?
19356,FICTIONAL COLLEGES & UNIVERSITIES
19355,COUPLING ON TV
19354,"""ONY"" BALONEY"
19353,"""H""OMONYMS"
19352,JOHNNY GILBERT PERFORMS TODAY'S HITS
19351,FIGURING OUT THE UNIVERSE
19350,"TEACHING ""ASSISTANT"""
19349,AGES & AGES
19348,JUST ONE VOWEL
19347,CELEBRITIES' MIDDLE NAMES
19346,CARNIVAL KNOWLEDGE
19345,PIER REVIEWS
19344,FEMALE FANTASY CHARACTERS
19343,SOCIAL LIFE
19342,HIP-HOPPERS
19341,COLD-BLOODED KILLERS
19340,RECENTLY BANNED OR CHALLENGED BOOKS
19339,CIVIL WAR SLANG
19338,SCIENCE IN THE WORLD
19337,THE MOVIE SUPERHERO WHO...
19336,"""FOR"" WORDS & ""BACK"" WORDS"
19335,ISLANDS OF THE PACIFIC
19334,DORM ROOM CHECKLIST
19333,SORORITY SISTERS
19332,COUNTRY MATH
19331,CELEBRITIES & THE LAW
19330,THAT DRESS NEEDS SOMETHING
19329,OTHER LONE STAR FLAGS
19328,A GREEK MYTHTAKE
19327,A SPAIN IN THE BODY PART
19326,COMING UP IN 2014
19325,MOM & DAD'S DATE MOVIES
19324,OLYMPIC GOLD
19323,WEATHER VERBS
19322,INTERNATIONAL CINEMA SHOWCASE
19321,"THOMAS, WRITE?"
19320,KIWI FAUNA
19319,NON-NAUGHTY WORDS
19318,STUDENT HEALTH CENTER
19317,"""U.S."", EH"
19316,TALK NERDY TO ME
19315,ONLINE & TEXT ABBREVIATIONS
19314,"GETTING A ""D"" IN COLLEGE"
19313,RUNNING HOT & COLD
19312,GETTING SCHOOLED ON TV
19311,WHERE WERE YOU & WHEN?
19310,THE TOPIC IS MICROSCOPIC
19309,"""GR""AD SCHOOL"
19308,ADMISSIONS
19307,VIDEO GAME VAULT
19306,A (TAYLOR) SWIFT CATEGORY
19305,IN THE DICTONARY
19304,LET'S BEGIN THE LECTURE
19303,NAME THE CARMAKER
19302,NAME THE SHAKESPEARE PLAY
19301,CANDY CRUSH
19300,WHAT'S YOUR RANGE?
19299,STATE GOVERNORS
19298,"THE OLD COLLEGE ""-TRY"""
19297,THE HARVARD BOOK STORE TOP 100
19296,SHARP THINGS
19295,BIBLE CHARACTERS
19294,NO DISRESPECT TO BEN AFFLECK
19293,BIOLOGY CLASS
19292,MUSIC MAKERS
19291,TIME MANAGEMENT
19290,STUDENT AID
19289,"GETTING YOUR ""M-B-A"""
19288,KENYA WEST
19287,SOCIAL MEDIA
19286,HA HA
19285,"""S""PORTS TALK"
19284,JUST A WORD BEFORE GOING
19283,MINI
19282,19th CENTURY BOOKS & AUTHORS
19281,SOLVE FOR x
19280,HARD TO DEFINE
19279,FAMOUS HOMES
19278,CAL TECH
19277,"""D"" PLUS"
19276,OTHER COLLEGES
19275,"""ACA""DEMIA"
19274,THERE'S ALWAYS NEXT TERM
19273,NAMES IN NATURE
19272,SONG OF THE YEAR
19271,'80s ACTORS & ROLES
19270,THE T IS SILENT
19269,MYTH DIAGNOSIS
19268,FIRST LADIES' FATHERS
19267,"""DUM"" IT UP"
19266,"BOOM ""BOX"""
19265,2-LETTER SPELLING
19264,RHYMING SONG TITLES
19263,PRO SPORTS TEAMS
19262,THE COUNTRY DUE SOUTH
19261,CIVIL WAR GENERALS
19260,J.S. BACH
19259,BRITISH POETS & POETRY
19258,RARE BREEDS
19257,GOLDBERG VARIATIONS
19256,GRANDSON OF WOOD
19255,'80s BABIES
19254,WE LOVE PLANET EARTH
19253,LIKE HENRY JAMES?
19252,2 FIRST NAMES
19251,BACK IN THE USSR
19250,CINEMA OF MY YOUTH
19249,I'M HEADING TO...
19248,19th CENTURY OPERA
19247,SAINTS PRESERVE US!
19246,IN THE CITY'S NEWSPAPER
19245,CLARINETS & SEAFOOD
19244,20th CENTURY WOMEN AUTHORS
19243,RUN EMC
19242,THIS IS THE END
19241,SURREALISM
19240,BUSINESS & THE MARKET
19239,"WHERE ""U"" GOIN'?"
19238,OF OREGON ORIGIN
19237,BOOK COVERS
19236,JOHN HUGHES MOVIES
19235,OTHER GREAT DECADES
19234,VALLEY GIRL SPEAK
19233,PRESIDENTS & FIRST LADIES
19232,"ON THE ""M""ENU"
19231,BORN IN THE USA
19230,NAME THE BIBLE BOOK
19229,PERSONAL SPACE INVADERS
19228,ALSO A TYPE OF FOOTWEAR
19227,LATIN
19226,"""S""ITIES"
19225,PRE-'80s HISTORY
19224,A MONTH OF ANNUAL EVENTS
19223,CANADIAN BODIES OF WATER
19222,BY JOHNNY CASH
19221,I HAVE THE WINE
19220,TCM'S 31 DAYS OF OSCAR
19219,SHAKESPEAREAN SPELLING BEE
19218,"A ""CY"" OF RELIEF"
19217,EPONYMOUS AIRPORTS
19216,AFTER THE WHITE HOUSE
19215,"DOUBLE S, DOUBLED"
19214,COMEDIC ACTRESSES
19213,KINGS OF ENGLAND NOT BORN IN ENGLAND
19212,ALL OVER
19211,CAN'T STOP MESSIN' WITH TEXAS
19210,HEALTH & NUTRITION
19209,THE TOP 40 A TO Z
19208,MATH PROBLEMS
19207,"HEY, ""PAL"""
19206,NFL STADIUMS
19205,BLACK & WHITE & READ
19204,THE PREVIOUS WORLD LEADER
19203,OFFICIAL STATE THINGS
19202,KISSING COUSINS
19201,CELEBRITIES' FAVORITE BOOKS
19200,"THE ""RENT"" IS DUE"
19199,Z FOOD IS READY
19198,ON THE FIRST OF THE MONTH
19197,HEADGEAR
19196,SITCOM ROLES
19195,THE BRITISH GOVERNMENT
19194,THINGS THAT ARE YELLOW
19193,WOMEN
19192,MOVIES & POLITICS
19191,FINDING MY INNER SCOT
19190,LOANWORDS BY LANGUAGE
19189,WARS BY BATTLE
19188,MISSPELLED BANDS
19187,"I GOT A ""FEVER"""
19186,WHAT A LITERARY CHARACTER!
19185,EUROPEAN FOUNTAINS
19184,"""-LY"" WORDS THAT AREN'T ADVERBS"
19183,ENCYCLOPEDIA TITANICA
19182,FASTER THAN USAIN BOLT
19181,GETTING NAUTICAL
19180,EMMY M.D.s
19179,THE PALACE OF NATIONS
19178,3 CONSECUTIVE LETTERS
19177,YOU'RE NOT ON THE LISZT
19176,BIBLE VIOLENCE
19175,DEATH
19174,GROUNDBREAKING NONFICTION
19173,SOAP BRANDS DEFINED
19172,SAFETY IN NUMBERS
19171,CENTURY 19
19170,THE BIG BAND THEORY
19169,FLAKES
19168,SCANDAL
19167,"""FOO""' ON YOU"
19166,HEAD FOR THE BORDERS
19165,BLACK SOCKS
19164,WATER GATE
19163,HARRY POTTER & THE CHAPTER TITLES
19162,WHAT ARE THEY?
19161,"READ THE BOOK, SAW IT ON HBO"
19160,POLITICAL DEFINITIONS
19159,TIME OF THE CAVEMAN
19158,"GO WITH THE ""FLO"""
19157,ALSO ON THE FOOTBALL TEAM
19156,ACTORS IN BIOPICS
19155,CLEAN UP YOUR ACT
19154,TV CARTOONS
19153,ART AT THE GETTY CENTER
19152,LITERATURE CATS WOULD LOVE
19151,GOVERNMENT SITES
19150,"AT THE ""N"""
19149,1970s NO. 1 HITS
19148,CHIPPING IN
19147,TEEING OFF
19146,BRIT FOOD
19145,RECENT MOVIE QUOTES
19144,DURING LOU GEHRIG'S CONSECUTIVE GAME STREAK
19143,LITERARY BYWAYS
19142,SAME NAME AS A STATE CAPITAL
19141,LET'S PLAY SOME GULF
19140,BELLA ITALIA
19139,POETIC LICENSE
19138,& THE FISH WAS THIS BIG!
19137,RHYME LINE
19136,HIGH MAINTENANCE
19135,OBAMA-RAMA
19134,ENTERTAINMENT BY THE NUMBERS
19133,MUSICAL RAP SHEET
19132,"INCOMPLETE ""PASS"""
19131,RETAIL THERAPY
19130,AMERICAN THEATER
19129,IT BORDERS TENNESSEE
19128,MARKS
19127,SPECIAL 2 Ks
19126,"GUYS, CAPITALISM WORKS!"
19125,THE REALLY OLD COLLEGE TRY
19124,BATTLE NATIONS
19123,THE MAYO CLINIC SAYS...
19122,SPORTS SIBLINGS
19121,BEETHOVEN
19120,CEREAL CHARACTERS
19119,METROPOLIS
19118,BLADE RUNNER
19117,THE FLY
19116,"WHAT'S YOUR SIGN, BABY?"
19115,SCIENCE FICTION MOVIES
19114,"""IN""CEPTION"
19113,NO VOWEL BUT Y
19112,CLOSE ENCOUNTERS OF THE THIRD KIND
19111,THROWN OF GAMES
19110,16th CENTURY PEOPLE
19109,THAT LITERARY TITLE GUY IS UP TO SOMETHING
19108,LANDLOCKED COUNTRY FUN
19107,"I'M READY FOR ""MOR"""
19106,30 YEARS
19105,FLOWERS AROUND THE WORLD
19104,SINGERS IN TOON
19103,I'D LIKE A SOFT DRINK
19102,6-LETTER ANAGRAMS
19101,ASIAN NATIONS
19100,CADILLACS
19099,TV DAVIDS
19098,AS THE TITLE CHARACTER'S WIFE
19097,"TO ""EACH"" HIS ""OWN"""
19096,"""B"" ABBREVIATIONS"
19095,VALLEY FORGE
19094,THE MOOR YOU KNOW
19093,LET'S PUT OUR BAND NAME IN THE SONG!
19092,OCCUPATIONAL FIRST NAMES
19091,INSIDE ART
19090,EMMY-WINNING DRAMATIC ACTORS
19089,YOU LIVE IN A ZOO
19088,EXPLOSIVE IMPLOSIONS
19087,"DOUBLE ""T"" WORDS"
19086,THE CIVIL WAR IN 1864
19085,HAPPY BIRTH DAY TO YOU
19084,COMPLETES THE BROADWAY SHOW TITLE
19083,REDUNDANT SOUNDING NAMES
19082,THE LADY OF SHALLOTS
19081,AFRICAN RIVERS
19080,RECREATION
19079,"CROSSWORD CLUES ""1"""
19078,FUNNY TV
19077,PRESIDENTS & VICE PRESIDENTS
19076,WINDOW QUOTES
19075,"""AD"" VERBS"
19074,BIERCE'S DEVIL'S DICTIONARY
19073,I SAW IT ON IMDb
19072,"SHELVING!  YES, SHELVING!"
19071,SHOULD'VE TOLD YOU
19070,VACATION
19069,U.S. CAPITALS OF THE WORLD
19068,"NO. 1 ""LOVE"" SONGS"
19067,FASHION DESIGNERS
19066,THE MOOSE OUT FRONT
19065,1914--WHAT A YEAR
19064,THE ORIGINAL T-PAINE
19063,2013 OBITUARIES
19062,IN THE FUNNY PAPERS
19061,LOOK! UP IN THE SKY! IT'S...
19060,"FROM ""G"" TO ""G"""
19059,BRINGING UP BABY
19058,BIBLICAL FATHERS & SONS
19057,PLAYING LINCOLN
19056,ADJECTIVAL COUNTRY NAMES
19055,MAINE STAYS
19054,FICTIONAL WITCHES
19053,"I'M JUST WILD ABOUT ""ARRY"""
19052,WHEN PIGS FRY
19051,THE TITANIC
19050,HEARING-IMPAIRED PEOPLE
19049,LORD OF THE RINKS
19048,MY WORKDAY WAS TORTURE
19047,AFRODISNEYAC
19046,BREAKAWAY NATIONS
19045,M TO M
19044,"THE ""CLASS"" STRUGGLE"
19043,THE PRESIDENT'S ALMA MATER
19042,PLAY THAT FIDDLE
19041,BESTSELLERS OF THE 13th CENTURY
19040,POKER HANDS
19039,20th CENTURY QUOTATIONS
19038,NAME THAT FOOD!
19037,BASEBALL: THE 1950s
19036,ACTORS WHO WRITE
19035,CRY FOWL!
19034,"THE HISTORIC SEÑOR-""A"" OR SEÑORIT-""A"""
19033,IN OLD NEW MEXICO
19032,ANSWERS IN ABUNDANCE
19031,CHANGE YOU CAN BELIEVE IN
19030,BODY PART PREFIXES
19029,BROADWAY ACTRESSES
19028,"EAT, DRINK"
19027,"SLEEPING WITH THE ""NME"""
19026,& BE MARY
19025,TV ANCHORS AWEIGH!
19024,IT'S A RAP
19023,GREEN THINGS
19022,"""U"". ""S"". CITIES"
19021,SPACE SHUTTLE ENDEAVOUR
19020,MEYER TO NAUVOO
19019,A SLAYING SONG TONIGHT
19018,WORLD OF FACTS
19017,JANUARY HOLIDAYS & OBSERVANCES
19016,STONE COLD JANE AUSTEN
19015,JOINING THE TV CAST LATER
19014,BASS
19013,"""ACK"" WORDS"
19012,JOE PARTY
19011,WHICH CABLE NETWORK?
19010,GEOGRAPHIC NAME CHANGES
19009,WRITERS IN PRISON
19008,STANDARD TIME DIFFERENCES
19007,GUESS WHAT I'VE GOT?
19006,PORTRAITS IN HISTORY
19005,TAKE A WALK ON THE MILD SIDE
19004,ROMAN ARCHITECTURE TERMS
19003,DYLAN SONGS IN OTHER WORDS
19002,THAT'S OUR ISLAND!
19001,NILE
19000,I'M IN...
18999,19th CENTURY VICE PRESIDENTS
18998,IT'S A GAS... GIANT
18997,HANS CHRISTIAN ANDERSEN
18996,SONGS FOR NEW YEAR'S
18995,MY NAME IS MY BRAND
18994,"""DE"""
18993,MOVIE COMEDY
18992,GREEK ISLANDS
18991,GENEALOGY
18990,"""HAPPY"" HOUR"
18989,FLYERS & FLYING
18988,"""CO"" DEPENDENT"
18987,CALIFORNIA FOOD FESTIVALS
18986,"GRIMM, GRIM"
18985,"""TOM"" & ""HUCK"""
18984,THE PRINTS
18983,TECH TERMS
18982,THE ANTONYM OF...
18981,THE RUSSIAN REVOLUTION
18980,THE BEATITUDES
18979,BOXING DAY
18978,"WHERE ARE ""-U""?"
18977,LIFE ON THE MISSISSIPPI
18976,OPERA MOMS
18975,MARK TWAIN
18974,CELEBRATED JUMPING FROGS
18973,THE PAUPER
18972,& ATOM
18971,FUN WITH ACRONYMS
18970,COLORFUL MOVIES
18969,YOUR NAME IS PERFECT
18968,PUPPIES & PETUNIAS
18967,"""-UP"""
18966,SHAKESPEAREAN RELATIVES
18965,ATHLETIC CUPS
18964,BUILDING
18963,GEOPOLITICAL HOT SPOTS
18962,BLOGS
18961,TV SHOWS' THEME SONGS
18960,OUR HISTORICAL DOCUMENTS
18959,CHRISTMASTIME AROUND THE WORLD
18958,NOBEL LIT WINNERS
18957,THE WEDDING OF ELIZABETH & PHILIP
18956,"THE ""DUCE"" YOU SAY"
18955,IT'S BEEN A YEAR
18954,HISTORY OF CARS
18953,BEASTLY TITLE CHARACTERS
18952,NEW YORKERS
18951,FLAG TERMS
18950,MYTHOLOGICAL CREATURES
18949,ALL THE JINGLE LADIES
18948,A DROP IN WHICH OCEAN?
18947,PRESIDENTS & FILM
18946,I AM SOMEBODY
18945,RADIOASTRONOMY
18944,CHEESY COUNTRIES
18943,IT'S MAGIC TIME!
18942,GREETINGS FROM THE NORTH POLE
18941,MERRY CHRIS
18940,"DOUBLE ""F"""
18939,ANCIENT CHINESE EMPERORS
18938,LATIN WORDS & PHRASES
18937,20th CENTURY LITERARY TERMS
18936,2013 CDs
18935,CHRISTMAS
18934,____ING THE ____
18933,IT'S SNOWING
18932,ENCYCLOPEDIA BRITANNICA SAYS SO
18931,PRE-FAME CELEBS IN ADS
18930,"""MERRY"""
18929,CONVERSATIONAL GERMAN
18928,TV  CHARACTERS
18927,LOOK ON THE UNION LABEL
18926,"""'YS"" WORDS"
18925,THE BEST DEFENSE
18924,A GOOD OFFENSE
18923,"HERE COMES BOO BOO, HONEY"
18922,THAT MOVIE DID A NUMBER ON ME
18921,THE CONFEDERACY
18920,RHYME SPREE
18919,1939 BEST PICTURE OSCAR NOMINEES
18918,NOVEL NARRATORS
18917,DID YOU GET MY LETTER?
18916,O CHRISTMAS TREE
18915,EUROPEAN PORTS
18914,GETTIN' YOUR DRINK ON
18913,GOD SAID UNTO THEE...
18912,"""M"" STATE"
18911,BOMB
18910,CABINET DEPARTMENT BY COPS
18909,LONDON MONUMENTS
18908,A LITTLE SOMETHING SWEET
18907,THAT'S BRAVE TALK
18906,COUNTRIES FOR SHORT
18905,"TIME TO END IT ""ALL"""
18904,1930s ENGINEERING FEATS
18903,FLORENCE
18902,GORILLAS
18901,THINGS THAT ARE ROUND
18900,SECRET SERVICE CODE NAMES
18899,LAWYERING UP ON TV
18898,POETIC WOMEN
18897,LET'S ROCK!
18896,BITTER
18895,"A MATTER OF ""LIFE"" OR ""DEATH"""
18894,THE MACHINE
18893,THEIR FIRST TOP 40 POP HIT
18892,BEHIND EVERY GREAT MAN
18891,THE MOVIE IS COMPLIMENTARY
18890,HEALTH & MEDICINE 2013
18889,MARSH MADNESS
18888,60 YEARS OF THE TV STATION
18887,LANGUAGES BY ANY OTHER NAME
18886,"HEY, 4 Is!"
18885,SILVER
18884,A CASE OF WRITER'S BLOCK
18883,ENJOY THE FLIGHT
18882,INDIAN FIRSTS
18881,21st CENTURY NOVELS
18880,"""DARK"" MOVIES"
18879,TV BARS & SALOONS
18878,YOU'RE AN ANIMAL!
18877,McCARTHYISM
18876,SANTA FE
18875,"HAPPY DECEMBER, EVERYBODY!"
18874,"CARRY ""WATER"""
18873,CHOP WOOD
18872,THE KILLING
18871,NEW TO THE OXFORD DICTIONARIES
18870,T.C.L.T.
18869,SPORTS TERM HISTORY
18868,AUDIO BOOK PERFORMERS
18867,RECENT HISTORY
18866,THE BUDDY HOLLY STORY
18865,WORDS IN ASIAN COUNTRIES
18864,IN THE BILL OF RIGHTS
18863,CAESAR
18862,THE BONE IDENTITY
18861,A RIVER RUNS THROUGH IT
18860,THAT WORD SMARTS!
18859,THERE'S NO PLACE LIKE DOME
18858,YOU FLOOR ME!
18857,"""N"" THE ATLAS"
18856,1963
18855,DELETE
18854,SEND IN THE MARINES
18853,CONTROL
18852,ALT
18851,SCIENTIFIC EUROPEAN
18850,GUARDS
18849,PERIODIC TABLE FOR 5
18848,MILITARY GOVERNORS
18847,MYTHING PERSONS
18846,"PLEASE, NOT CHAPTER 11"
18845,"A TIP O' THE ""HUN"""
18844,YOU'RE SO VAGUE
18843,NOW THAT'S COMEDY
18842,WE'RE HAVING A BARBECUE
18841,WHICH DIRECTION?
18840,HISTORIC LETTERS
18839,TRIPLE H
18838,"""B"" WHERE?"
18837,YOU'VE GOT TASTE
18836,A FASHION STATEMENT
18835,"GREEK GOD OUT, ROMAN GOD IN"
18834,MOVIE PEOPLE
18833,METALS
18832,RUSSIAN PLAYWRIGHTS
18831,PARTS OF THE CITY
18830,CHIPS
18829,THE GRAMMYS: BEST MALE POP VOCAL
18828,20th CENTURY ARTS
18827,MIDWESTERN WRITING
18826,I GUESTED ON LAW & ORDER
18825,MODERN DRUNKARD RULES
18824,THE REPUBLIC FOR WHICH IT STANDS
18823,DESERT LIFE
18822,"""SIX"" PACK"
18821,THEY GAVE ME A MEDAL
18820,ANIMATED MOVIES BY CHARACTER
18819,AFTER I LOST THE PRESIDENTIAL ELECTION
18818,HAVE A DRINK
18817,BRITISH NOVELS' FIRST LINES
18816,"FEELING TIP""SY"""
18815,CANADIAN CLUB
18814,"ALL ""GON"""
18813,AFFLICTIONS OF YORE
18812,ON THE ROCKS
18811,FINLANDIA
18810,WRAP MUSIC
18809,GUINNESS
18808,STATE SHAPES
18807,LITERARY TITLE COLORS
18806,HOLY DAYS & OBSERVANCES
18805,STINKER
18804,AFRICAN LEADERS
18803,WHAT'S ON TV?
18802,STARTS & ENDS WITH A VOWEL
18801,ALSO A BOWLING TERM
18800,POP GROUPS
18799,NAME THE ROLE
18798,ANCIENT WOMEN
18797,ANIMAL IMPOSTORS
18796,A CHRISTMAS STORY
18795,ALPHANUMERIC STUFF
18794,"1 MAN, 1 CAREER, 1 TEAM"
18793,COATS & JACKETS
18792,STATE OF THE MOVIE
18791,SLOGANEERING
18790,HAILED FROM WALES
18789,CELEBRITY INSURANCE POLICIES
18788,THE LEAST INTERESTING MAN IN THE WORLD
18787,WORDS WITHIN WORDS
18786,THE NIXON YEARS
18785,"GET ""DOWN""!"
18784,NATIONAL ATHLETES
18783,OF CLAY
18782,THE BARNES FOUNDATION
18781,COMPUTER TERMS
18780,THAT AUTHOR'S MIXED UP!
18779,FEAT
18778,CAN I GET A NUMBER?
18777,AWED WORDS
18776,THE COUNTIES OF IRELAND
18775,"""B"" GOOD"
18774,REMEMBER 1791?
18773,SOUND GEOGRAPHY
18772,FAR SOUTHERN NOVELS
18771,FULL HOUSE TAKES IT
18770,ALSO A 2-LETTER POSTAL ABBREVIATION
18769,JOKERS ARE WILD
18768,ENRAPTURED WITH RAPTORS
18767,SEQUELS
18766,I'M HOLDING A PAIR
18765,TOMB SERVICE
18764,CINDERELLA ON BROADWAY
18763,DRIVING IN EUROPE
18762,OUT OF WHAT?
18761,FOOD WORDS CREATED IN THE AMERICAS
18760,DOOHICKEYS
18759,'80s ONE-HIT WONDERS
18758,"THE ""VILLE"" OF THE PEOPLE"
18757,LITERATURA EN ESPAÑOL
18756,ALL SYSTEMS GO
18755,TV PHYSICIAN
18754,BLAME IT ON THE RAIN
18753,"ALL YOU NEED IS ""OVE"""
18752,I C U R A 1-LETTER RESPONSE
18751,PIGGYBACKING
18750,"""me""TUNES"
18749,POTENT POE‑TABLES
18748,HEAL THYSELF
18747,THE SHORT VERSION
18746,PASSWORD
18745,STAR BUCKS
18744,EARTH BLANKS
18743,GEOGRAPHY CLASS
18742,USER NAME
18741,"TIME""LY"" WORDS"
18740,THE GUGGENHEIM MUSEUM
18739,AP FEMALE ATHLETE OF THE YEAR
18738,"""E-Z-A"""
18737,DINOSAUR NAMES
18736,RANDOM HOUSE DICTIONARY DEFINITIONS
18735,CLASSIC AUTOMOBILE TAGS
18734,FAMOUS FORMER TEACHERS
18733,WE'LL TEACH YOU A FEW THINGS
18732,ALL ABOUT ALGERIA
18731,BROADWAY SHOWS BY CHARACTER
18730,TYPES OF MUSICAL INSTRUMENT
18729,CHARTER SCHOOL
18728,SPEAK UP!
18727,WHO PLAYED THE SNL CHARACTER?
18726,ADD A NUMBER
18725,SEEN FROM SPACE
18724,DON'T SAY UM
18723,MUSIC OF TODAY
18722,GIVING YOU THE BUSINESS
18721,INSPIRATION
18720,THE 2012 OLYMPICS
18719,FLASHIN' SOME FASHION
18718,STAND BY YOUR STAN
18717,CELEBRITY RELATIVES
18716,INDEPENDENCE NATIONAL HISTORICAL PARK
18715,TEXTING IN CLASS
18714,MAKING A BEE LINE
18713,FLAVOR OF THE MONTH
18712,SOUNDS LIKE FOOTBALL
18711,LET'S ALL CHANT
18710,"FRONT TO BACK, BACK TO FRONT"
18709,MOVIES WITH STRUCTURE
18708,SCIENCE SURVEY
18707,"""OH"""
18706,ONE MORE ITEM
18705,OPERA & BALLET CHARACTERS
18704,AMERICAN EXPERIENCE: JFK
18703,THINGS
18702,EVERYBODY MUST GET BIRTHSTONES
18701,THE LENGTH OF THE MOVIE
18700,RAP STAGE NAMES
18699,GIVE US 2 C's & AN A
18698,NOTED PERSONALITIES IN THE WORLD ALMANAC
18697,TEACHERS' LOUNGE CUISINE
18696,UNIFORMS
18695,ON HIS PRESIDENCY'S SECRET SERVICE
18694,THE ONION DESCRIBES THE COUNTRY
18693,RAID!
18692,COLOR TV
18691,I RESIGN!
18690,U.S. HISTORY: THE FIRST 100 YEARS
18689,"IT ENDS WITH ""U"""
18688,"SHAKESPEAREAN DIALOGUE, HO!"
18687,PLANT SCIENCE
18686,POP GOES THE MUSIC
18685,"YES, NOVEMBER!"
18684,TEACH THE RHYME
18683,"""A"" IN GEOGRAPHY"
18682,THE RIGHT TOOL
18681,TALKIN' MATH
18680,AN EPONYMOUS CATEGORY
18679,THE YEAR 1713
18678,"T.P., YOUR HOUSE"
18677,TV SHOWS BY NERD
18676,TEACHING THE TEACHERS
18675,YOUR MYTHIC ABCs
18674,THE RACE IS TO THE STRONG
18673,THAT'S TOTALLY HISTORICAL!
18672,ACTORS PLAYING WRITERS
18671,NOVELS BY CHARACTER
18670,GOING EMILY POST‑AL
